configuration,question,expected_document_id,retrieved_ids,answer_orig,answer_llm,score,reasoning,generation_model,judge_model,error
baseline_prompt,What is the cancellation policy for private lessons?,policy-001,"['policy-001', 'course-001', 'course-002', 'dropin-001', 'faq-001']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach:
Skill level:
Location: Main Club",Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.,good,"The generated answer accurately reflects the details provided in the original knowledge-base record regarding the cancellation policy for private lessons, including the requirement for a 24-hour notice and potential issues with refunds for late cancellations. It addresses the user question directly and completely without any discrepancies or omissions.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,How much notice do I need to give to cancel a private lesson?,policy-001,"['policy-001', 'course-001', 'course-002', 'dropin-001', 'policy-002']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach:
Skill level:
Location: Main Club",You need to give at least 24 hours' notice to cancel a private lesson.,good,"The generated answer accurately reflects the information provided in the original knowledge record regarding the notice required for cancelling a private lesson. It correctly states that at least 24 hours' notice is needed, which is the key detail the user asked for.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Will I get a refund if I cancel my lesson late?,policy-001,"['policy-001', 'course-001', 'course-002', 'policy-002', 'faq-001']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach:
Skill level:
Location: Main Club",Late cancellations may not be eligible for a refund.,good,"The generated answer accurately reflects the key information from the original knowledge-base record regarding late cancellations and refunds. It correctly states that late cancellations may not guarantee a refund, aligning with the policy provided.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,How long can I book a court for my practice session?,policy-002,"['policy-002', 'policy-001', 'course-002', 'facility-001', 'course-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach:
Skill level:
Location: Main Club",You can book a court for a practice session in 60-minute time slots.,good,"The generated answer correctly states the booking duration for the court, which is 60-minute time slots, as mentioned in the knowledge record. It fully captures the relevant information needed to answer the user's question.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,What time should I arrive before my court booking?,policy-002,"['policy-002', 'faq-002', 'policy-001', 'facility-001', 'faq-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach:
Skill level:
Location: Main Club",You should arrive at least 10 minutes before your court booking.,good,The generated answer accurately reflects the information provided in the original knowledge base record by stating that customers should arrive at least 10 minutes before their booking. It matches the main point of the user's question regarding arrival time.,gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Are there any specific time slots available for court bookings?,policy-002,"['policy-002', 'facility-001', 'faq-001', 'policy-001', 'dropin-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach:
Skill level:
Location: Main Club",I don't have enough information in the club knowledge base to answer that.,bad,"The RAG generated answer incorrectly states that there isn't enough information regarding court booking time slots. While the original knowledge record specifies that court bookings use 60-minute time slots, it clearly indicates that exact start times and live availability are not stored. The user is asking specifically about available time slots, which the original record implies exist but does not provide specific availability details for. Therefore, the RAG answer misses the main point and fails to provide relevant information from the knowledge record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Is there a drop-in session for beginners at the club?,dropin-001,"['dropin-001', 'faq-002', 'course-002', 'course-001', 'coach-001']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach:
Skill level: beginner
Location: Main Club","Yes, there is a beginner drop-in session at the club. Registration is required and spaces are limited.",good,The generated answer correctly identifies that there is a beginner drop-in session at the club and includes important details about registration and limited spaces. It accurately reflects the information found in the original knowledge base record without omitting any key points.,gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Do I need to register to attend the beginner drop-in?,dropin-001,"['dropin-001', 'faq-002', 'faq-001', 'course-002', 'coach-001']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach:
Skill level: beginner
Location: Main Club","Yes, registration is required to attend the beginner drop-in, and spaces are limited.",good,"The generated answer correctly states that registration is required to attend the beginner drop-in and mentions that spaces are limited, which aligns with the information in the original knowledge base record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Where is the beginner drop-in held?,dropin-001,"['dropin-001', 'faq-002', 'coach-001', 'course-002', 'faq-001']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach:
Skill level: beginner
Location: Main Club",The beginner drop-in is held at the Main Club.,good,"The generated answer accurately states the location of the beginner drop-in as the Main Club, which is consistent with the original knowledge record. It conveys the essential information without any inaccuracies or omissions.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,What type of training does Coach Amy focus on?,coach-001,"['coach-001', 'coach-002', 'course-001', 'course-002', 'faq-002']","Document ID: coach-001
Category: coach
Title: Coach Amy profile
Content: Coach Amy specializes in beginner fundamentals, footwork and junior training. She teaches private and semi-private lessons.
Coach: Coach Amy
Skill level: beginner
Location: Main Club","Coach Amy focuses on beginner fundamentals, footwork, and junior training.",good,The generated answer accurately reflects the information in the original knowledge-base record regarding Coach Amy's training focus. It mentions all the relevant aspects without introducing any inaccuracies or omissions.,gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Can I take private lessons with Coach Amy?,coach-001,"['coach-001', 'course-001', 'course-002', 'coach-002', 'policy-001']","Document ID: coach-001
Category: coach
Title: Coach Amy profile
Content: Coach Amy specializes in beginner fundamentals, footwork and junior training. She teaches private and semi-private lessons.
Coach: Coach Amy
Skill level: beginner
Location: Main Club","Yes, you can take private lessons with Coach Amy.",good,"The generated answer accurately states that private lessons are available with Coach Amy, aligning with the information from the knowledge record that mentions she teaches private lessons.",gpt-4o-mini,gpt-4o-mini,
