id,category,title,content,coach_name,skill_level,location
policy-001,cancellation,Private lesson cancellation,"Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.",,,Main Club
policy-002,booking,Court booking duration,"Court bookings are available in 60-minute time slots. Customers should arrive at least 10 minutes before the booking.",,,Main Club
dropin-001,dropin,Beginner drop-in,"The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.",,beginner,Main Club
coach-001,coach,Coach Amy profile,"Coach Amy specializes in beginner fundamentals, footwork and junior training. She teaches private and semi-private lessons.",Coach Amy,beginner,Main Club
coach-002,coach,Coach David profile,"Coach David specializes in intermediate and advanced singles strategy, movement and match preparation.",Coach David,advanced,Main Club
course-001,course,Private lesson,"A private lesson is a one-on-one coaching session customized to the player's level and goals.",,all,Main Club
course-002,course,Semi-private lesson,"A semi-private lesson is designed for two to four players of a similar skill level.",,all,Main Club
facility-001,facility,Court facilities,"The club provides badminton courts, change rooms, seating areas and equipment rental.",,,Main Club
faq-001,faq,Racket rental,"Rackets are available for rental at the front desk, subject to availability.",,,Main Club
faq-002,faq,What to bring,"Players should bring indoor court shoes, sports clothing, water and a badminton racket.",,beginner,Main Club
